Product_categ,Product_descr,Product_imgsrc,Product_model,Product_name,Product_url
Laser Scanning Microscopes,"Available with either galvanometer-only (FV3000) or hybrid galvanometer/resonant (FV3000RS) scanner configurations...
			",https://static1.olympus-lifescience.com/modules/imageresizer/aaa/029/6e918fde96/650x279p325x140.jpg,FV3000,Confocal Laser Scanning Microscope,https://www.olympus-lifescience.com/en/laser-scanning/fv3000/
Objectives,"Provides full compensation for both spherical and chromatic aberrations from the Visible to the near-infrared region.
            ",https://static1.olympus-lifescience.com/data/Image/Products/product_icon_uplsapo.jpg?rev=637D,UPLSAPO,Super Apochromat objectives,https://www.olympus-lifescience.com/en/objectives/uplsapo/
Objectives,"Acquires sharp, clear images, without color shift in fluorescence, brightfield and Nomarski DIC observations.
            ",https://static5.olympus-lifescience.com/data/Image/Products/product_icon_plapon.jpg?rev=A5F3,PLAPON,Apochromat objectives,https://www.olympus-lifescience.com/en/objectives/plapon/
Objectives,"Offers an unbeatable solution for every kind of digital imaging need with quality and performance - including high-resolution observations deep inside living tissue with silicone immersion objectives.
            ",https://static3.olympus-lifescience.com/data/Image/Products/product-icon_uplfln_plfln(2).jpg?rev=1CCF,UPLFLN/PLFLN,High grade objectives,https://www.olympus-lifescience.com/en/objectives/uplfln/
Objectives,"Displays flat images from high transmission factors up to the near-infrared region of the spectrum.
            ",https://static2.olympus-lifescience.com/data/Image/Products/product-icon_umplfln_lumplfln_w_lumfln.jpg?rev=A63A,UMPLFLN/LUMPLFLN-W/LUMFLN,High grade objectives,https://www.olympus-lifescience.com/en/objectives/lumplfln-w/
Objectives,"Acquires sharp, clear images, without color shift, in fluorescence, brightfield and Nomarski DIC observations.
            ",https://static2.olympus-lifescience.com/data/Image/Products/product-icon_xlumofln_w.jpg?rev=2040,XLUMPLFLN-W,High grade objectives,https://www.olympus-lifescience.com/en/objectives/xlumplfln-w/
Objectives,"Offers an unbeatable solution for every kind of digital imaging need for quality and performance.
            ",https://static5.olympus-lifescience.com/data/Image/Products/product-icon_uplfln_p.jpg?rev=C9C4,UPLFLN-P,High grade objectives,https://www.olympus-lifescience.com/en/objectives/uplfln-p/
Objectives,"Displays flat images from high transmission factors up to the near-infrared region of the spectrum.
            ",https://static1.olympus-lifescience.com/modules/imageresizer/7f0/4c5/aefcaa7b2c/650x279p325x140.jpg,UCPLFLN/LUCPLFLN,High grade objectives,https://www.olympus-lifescience.com/en/objectives/ucplfln/
Objectives,"Acquires sharp, clear images, without color shift, in fluorescence, brightfield and Nomarski DIC observations.
            ",https://static3.olympus-lifescience.com/data/Image/Products/product-icon_pln.jpg?rev=4A10,PLN,Standard Objectives,https://www.olympus-lifescience.com/en/objectives/pln/
Objectives,"Offers an unbeatable solution for every kind of digital imaging need for quality and performance.
            ",https://static3.olympus-lifescience.com/data/Image/Products/product-icon_pln_cy_plfln_cy.jpg?rev=9F9E,PLN-CY/PLFLN-CY,Standard Objectives,https://www.olympus-lifescience.com/en/objectives/pln-cy/
Objectives,"Provides long working distance, water immersion objectives with excellent DIC and fluorescence.
            ",https://static4.olympus-lifescience.com/data/Image/Products/product-icon_pln_p_achn_p.jpg?rev=C63A,PLN-P/ACHN-P,Standard Objectives,https://www.olympus-lifescience.com/en/objectives/pln-p/
Objectives,"Displays flat images from high transmission factors up to the near-infrared region of the spectrum.
            ",https://static1.olympus-lifescience.com/modules/imageresizer/807/3a8/78fdd7b9d5/650x279p325x140.jpg,UPLSAPO-PH,Super Apochromat objectives for phase-contrast,https://www.olympus-lifescience.com/en/objectives/uplsapo-ph/
Objectives,"Ideal for fluorescence imaging of brain tissue, as well as other tissue and specimens.
            ",https://static1.olympus-lifescience.com/data/Image/Products/product-icon_plapon_ph.jpg?rev=BCC7,PLAPON-PH,Apochromat objectives for phase-contrast,https://www.olympus-lifescience.com/en/objectives/plappon-ph/
Objectives,"Provides high NA, long working distance objectives with excellent DIC and fluorescence observation.
            ",https://static5.olympus-lifescience.com/modules/imageresizer/a0d/09a/37a1f4749d/650x279p325x140.jpg,UPLFLN-PH,High grade objectives for phase-contrast,https://www.olympus-lifescience.com/en/objectives/uplfln-ph/
Objectives,"Displays flat images from high transmission factors up to the near-infrared region of the spectrum.
            ",https://static2.olympus-lifescience.com/modules/imageresizer/5e1/e95/b8c02bbeaf/650x279p325x140.jpg,UCPLFLN-PH/CPLFLN-PH/LUCPLFLN-PH,High grade objectives for phase-contrast,https://www.olympus-lifescience.com/en/objectives/ucplfln-ph/
Objectives,"Allows the measurement of cell membrane electric potentialand designed to provide easy access to patch clamp electrodes.
            ",https://static4.olympus-lifescience.com/modules/imageresizer/9d6/1f0/107cacebf0/650x279p325x140.jpg,CPLFLN-RC/LUCPLFLN-RC,High grade objectives for Relief Contrast,https://www.olympus-lifescience.com/en/objectives/cplfln-rc/
Objectives,"Displays flat images from high transmission factors up to the near-infrared region of the spectrum.
            ",https://static4.olympus-lifescience.com/modules/imageresizer/a71/e59/4230492195/650x279p325x140.jpg,PLN-PH,Standard Objectives for phase-contrast,https://www.olympus-lifescience.com/en/objectives/pln-ph/
Objectives,"Reduces internal strain to an absolute minimum.
            ",https://static2.olympus-lifescience.com/modules/imageresizer/27c/b51/3c698f5030/650x279p325x140.jpg,CPLN-PH/LCACHN-PH,Standard Objectives for phase-contrast,https://www.olympus-lifescience.com/en/objectives/cpln-ph/
Objectives,"Best suited for polarizing, Nomarski DIC, brightfield and fluorescence microscopy.
            ",https://static4.olympus-lifescience.com/modules/imageresizer/b4e/4fd/78389def6d/650x279p325x140.jpg,CPLN-RC/LCACHN-RC,Standard Objectives for Relief Contrast,https://www.olympus-lifescience.com/en/objectives/cpln-rc/
Objectives,"Provides long working distance, universal objectives with excellent contrast and resolution in brightfield, DIC and fluorescence observations.
            ",https://static3.olympus-lifescience.com/modules/imageresizer/a3c/ed8/4a7f626033/650x279p325x140.jpg,UPLFLN-IPC/CACHN-IPC/LCACHN-IPC,Standard Objectives for phase-contrast,https://www.olympus-lifescience.com/en/objectives/uplfln-ipc/
Objectives,"Displays flat images from high transmission factors up to the near-infrared region of the spectrum.
            ",https://static1.olympus-lifescience.com/modules/imageresizer/614/d09/81032d2c43/650x279p325x140.jpg,UPLFLN-PHP/CACHN-PHP/LCACHN-PHP,Standard Objectives for phase-contrast,https://www.olympus-lifescience.com/en/objectives/uplfln-php/
Objectives,"Dedicated to tissue culture observations through bottles and dishes.
            ",https://static5.olympus-lifescience.com/modules/imageresizer/d23/1e8/3b692db2a3/650x279p325x140.jpg,UAPON340,Specific Objectives,https://www.olympus-lifescience.com/en/objectives/uapon340/
Objectives,"Ensures superb field flatness with fluorescence, darkfield and brightfield observation in transmitted light.
            ",https://static5.olympus-lifescience.com/modules/imageresizer/ec0/349/5046fbb316/650x279p325x140.jpg,TIRF,Specific Objectives,https://www.olympus-lifescience.com/en/objectives/tirf/
Objectives,"Suited for clinical laboratory and examination work.
            ",https://static5.olympus-lifescience.com/modules/imageresizer/6e3/15e/29dd1d543a/650x279p325x140.jpg,No cover,Specific Objectives,https://www.olympus-lifescience.com/en/objectives/no-cover/
Objectives,"Ensures superb field flatness.
            ",https://static1.olympus-lifescience.com/modules/imageresizer/462/692/975462fba8/650x279p325x140.jpg,Multiphoton,Specific Objectives,https://www.olympus-lifescience.com/en/objectives/multiphoton/
Monochrome Cameras,"12.5 megapixel color image and 1.4 megapixel monochrome CCD
			",https://static5.olympus-lifescience.com/data/Image/Products/product_icon_dp80(2).jpg?rev=E565,DP80,Dual CCD Color and Monochrome Camera,https://www.olympus-lifescience.com/en/camera/color/dp80/
Monochrome Cameras,"Fast motorized switch between color and monochrome sensors
			",https://static4.olympus-lifescience.com/data/Image/Products/icon_XM10(2).jpg?rev=94F7,XM10,Monochrome Camera,https://www.olympus-lifescience.com/en/camera/mono/xm10/
Monochrome Cameras,"Pixel precise overlay of color and monochrome images
			",https://static2.olympus-lifescience.com/data/Image/Products/icon_XM10.jpg?rev=31F4,XM10-IR,Monochrome Camera,https://www.olympus-lifescience.com/en/camera/mono/xm10ir/
Monochrome Cameras,"1.4 Megapixel monochorome cooled CCD
			",https://static5.olympus-lifescience.com/modules/imageresizer/1cf/2e0/d1dd75647c/650x279p325x140.jpg,sCMOS Cameras,Camera for Realizing High Resolution,https://www.olympus-lifescience.com/en/camera/mono/scmos/
Software,"Modular Imaging software platform
            ",https://static4.olympus-lifescience.com/modules/imageresizer/ed9/b30/f4aca17a90/650x279p325x140.jpg,cellSens,Solutions for life-science,https://www.olympus-lifescience.com/en/software/cellsens/
Software,"Intuitive application driven user interface
            ",https://static4.olympus-lifescience.com/modules/imageresizer/0c0/3e2/253914f602/650x279p325x140.jpg,CKX-CCSW,Confluency Checker,https://www.olympus-lifescience.com/en/cell_culture_solution/ckx-ccsw/
Color Cameras,"12.5 megapixel color image and 1.4 megapixel monochrome CCD
			",https://static5.olympus-lifescience.com/data/Image/Products/product_icon_dp80.jpg?rev=5D63,DP80,Dual CCD Color and Monochrome Camera,https://www.olympus-lifescience.com/en/camera/color/dp80/
Color Cameras,"Fast motorized switch between color and monochrome sensors
			",https://static1.olympus-lifescience.com/data/Image/Products/product_icon_dp74.jpg?rev=A667,DP74,Color and Monochrome Camera,https://www.olympus-lifescience.com/en/camera/color/dp74/
Color Cameras,"Pixel precise overlay of color and monochrome images
			",https://static1.olympus-lifescience.com/data/Image/Products/product_icon_dp27.jpg?rev=507E,DP27,Color Camera,https://www.olympus-lifescience.com/en/camera/color/dp27/
Color Cameras,"Deliver high quality color images of live specimens at full 60fps
            ",https://static3.olympus-lifescience.com/data/Image/Products/product_icon_dp22.jpg?rev=26D9,DP22,Color Camera,https://www.olympus-lifescience.com/en/camera/color/dp22/
Color Cameras,"New Position Navigator function enable us to know the location of interest easily even high magnification observation
            ",https://static3.olympus-lifescience.com/data/Image/Products/icon_uc90(2).jpg?rev=98CC,UC90,Microscope Digital Camera,https://www.olympus-lifescience.com/en/camera/color/uc90/
Color Cameras,"Cooled CMOS sensor enables sharp florescence images with low noise
            ",https://static1.olympus-lifescience.com/data/Image/Products/icon_SC180.jpg?rev=4D00,SC180,Color Camera,https://www.olympus-lifescience.com/en/camera/color/sc180/
Color Cameras,"5 megapixel color CCD
            ",https://static1.olympus-lifescience.com/data/Image/Products/icon_SC50.jpg?rev=6F37,SC50,Color Camera,https://www.olympus-lifescience.com/en/camera/color/sc50/
Color Cameras,"High quality color and fidelity with high pixel resolution for documentation
            ",https://static3.olympus-lifescience.com/modules/imageresizer/e1c/d3c/3dd881fbde/650x279p325x140.jpg,EP50,Wifi Microscope Camera,https://www.olympus-lifescience.com/en/camera/color/ep50/
Color Cameras,"Optimized contrast and color modes for brightfield observations
            ",https://static1.olympus-lifescience.com/data/Image/Products/icon_lc30(2).jpg?rev=8E8C,LC30,Color Camera,https://www.olympus-lifescience.com/en/camera/color/lc30
Stereo Microscopes,"Advanced Model
            ",https://static3.olympus-lifescience.com/data/Image/Products/product_icon_szx16.jpg?rev=E538,SZX16,Research Stereomicroscope System,https://www.olympus-lifescience.com/en/microscopes/stereo/szx16/
Stereo Microscopes,"Ultra-Wide Zoom Ratio (16.4:1) and High-Resolution
            ",https://static2.olympus-lifescience.com/data/Image/Products/product_icon_szx10.jpg?rev=D7E9,SZX10,Research Stereomicroscope System,https://www.olympus-lifescience.com/en/microscopes/stereo/szx10/
Upright Microscopes,"Fully motorized system allows automation of complex multidimensional experiments
            ",https://static1.olympus-lifescience.com/modules/imageresizer/dce/fb3/0eb6d7e9c2/650x279p325x140.jpg,BX63,Automated Fluorescence Microscope,https://www.olympus-lifescience.com/en/microscopes/upright/bx63/
Stereo Microscopes,"Advanced Fluorescence Observation
            ",https://static5.olympus-lifescience.com/data/Image/Products/product_icon_szx7.jpg?rev=6CC3,SZX7,Stereomicroscope System,https://www.olympus-lifescience.com/en/microscopes/stereo/szx7/
Upright Microscopes,"The most accurate motorized Z-drive
            ",https://static4.olympus-lifescience.com/data/Image/Products/product_icon_BX53(2).jpg?rev=8DE0,BX53,Semi-Motorised Fluorescence Microscope,https://www.olympus-lifescience.com/en/microscopes/upright/bx53/
Upright Microscopes,"High stability due to fixed stage design
            ",https://static5.olympus-lifescience.com/data/Image/Products/product_icon_BX53.jpg?rev=CB94,BX53,Semi-Motorised Fluorescence Microscope,https://www.olympus-lifescience.com/en/microscopes/upright/bx53f2/
Upright Microscopes,"Easy acquisition of multi-color fluorescence images
			",https://static1.olympus-lifescience.com/data/Image/Products/product_icon_BX43.jpg?rev=FF6B,BX43,Manual System Microscope,https://www.olympus-lifescience.com/en/microscopes/upright/bx43/
Upright Microscopes,"Modular concept allows motorization of individual components
			",https://static1.olympus-lifescience.com/data/Image/Products/product_icon_BX46.jpg?rev=5867,BX46,Clinical Microscope,https://www.olympus-lifescience.com/en/microscopes/upright/bx46/
Upright Microscopes,"High luminosity true color LED illumination
			",https://static3.olympus-lifescience.com/data/Image/Products/product_icon_cx43.jpg?rev=DE76,CX43,Biological Microscope,https://www.olympus-lifescience.com/en/microscopes/upright/cx43/
Upright Microscopes,"Modular concept enables individual components to be motorized
			",https://static1.olympus-lifescience.com/data/Image/Products/product_icon_cx33.jpg?rev=1569,CX33,Biological Microscope,https://www.olympus-lifescience.com/en/microscopes/upright/cx33/
Upright Microscopes,"Easily acquire multi-color fluorescence images
			",https://static1.olympus-lifescience.com/data/Image/Products/product_icon_cx23.jpg?rev=91B4,CX23,Biological Microscope,https://www.olympus-lifescience.com/en/microscopes/upright/cx23/
Upright Microscopes,"True color LED illumination
            ",https://static4.olympus-lifescience.com/data/Image/Products/product-icon_bx61wi.jpg?rev=B1A8,BX61WI/BX51WI,Fixed Stage Microscope,https://www.olympus-lifescience.com/en/microscopes/upright/bx61wi/
Upright Microscopes,"Light intensity manager
            ",https://static3.olympus-lifescience.com/data/Image/Products/product_icon_BX53P(2).jpg?rev=D83E,BX53-P,Polarizing Microscope,https://www.olympus-lifescience.com/en/microscopes/upright/bx53-p/
Inverted Microscopes,"Unique deck system
            ",https://static4.olympus-lifescience.com/data/Image/Products/product-icon_ix83.jpg?rev=E821,IX83,The fully-motorized and automated inverted microscope system,https://www.olympus-lifescience.com/en/microscopes/inverted/ix83/
Inverted Microscopes,"Fully-motorized system
            ",https://static2.olympus-lifescience.com/data/Image/Products/product-icon_ix73.jpg?rev=6162,IX73,The inverted microscope system for advanced live cell imaging,https://www.olympus-lifescience.com/en/microscopes/inverted/ix73/
Inverted Microscopes,"System solutions
            ",https://static2.olympus-lifescience.com/data/Image/Products/product_icon_IX53.jpg?rev=9DA9,IX53,The inverted microscope system for routine work,https://www.olympus-lifescience.com/en/microscopes/inverted/ix53/
